column_name,origin,role,data_type,definition,calculation_or_categories,data_quality_and_leakage_notes,model_inclusion,model_use_notes,documentation_basis,source_url
tutor_mode,Source field,Interaction mode,categorical string,Mode in which the problem was delivered.,"Observed in this file: tutor, test. Older documentation also mentions pre-test/post-test modes, but they are not present here.",Use observed categories from this CSV rather than assuming all categories listed in older documentation exist.,Exclude — raw categorical not encoded,Exclude from the initial numeric feature matrix; one-hot encode inside a later pipeline if validation justifies it.,Official documentation + observed file,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/combined-dataset-2009-10
answer_type,Source field,Response format,categorical string,Format used for the student response.,Observed: algebra = math-evaluated text response; choose_1 = single-choice multiple choice; fill_in_1 = fill-in text/string response; choose_n = select-multiple response; open_response = open response.,"The official older page says fill_in, but the actual corrected collapsed file uses fill_in_1. choose_n is also present although not listed on that page.",Exclude — raw categorical replaced by one-hot,Use the answer_type_* indicator columns in numeric model inputs.,Official documentation reconciled to observed file,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/combined-dataset-2009-10
sequence_id,Source field,Problem-set identifier,integer,Identifier for the problem set (historically called a sequence). Different assignments can reference the same sequence_id.,Integer ID.,Content-level identifier; treat as categorical.,Exclude — high-cardinality context identifier,"Exclude from the baseline to reduce memorization, identity dependence, and weak generalization; revisit only in a controlled experiment.",Official documentation,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/combined-dataset-2009-10
student_class_id,Source field,Class identifier,integer,Identifier of the class associated with the student/assignment.,Integer ID.,Contextual identifier. Treat as categorical and avoid interpreting its numeric magnitude.,Exclude — high-cardinality context identifier,"Exclude from the baseline to reduce memorization, identity dependence, and weak generalization; revisit only in a controlled experiment.",Official documentation,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/combined-dataset-2009-10
position,Source field,Assignment metadata,integer,Position of the assignment on the class assignments page.,Positive integer.,"This is assignment-page position, not the student’s within-problem response order.",Include — numeric feature,Known before the current response; include as a candidate input and confirm value through validation ablation.,Official documentation,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/combined-dataset-2009-10
base_sequence_id,Source field,Canonical problem-set identifier,integer,Identifier of the original problem set when a sequence has been copied; otherwise it may equal sequence_id.,Integer ID.,Useful for grouping copied versions of the same underlying problem set.,Exclude — high-cardinality context identifier,"Exclude from the baseline to reduce memorization, identity dependence, and weak generalization; revisit only in a controlled experiment.",Official documentation,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/combined-dataset-2009-10
teacher_id,Source field,Teacher identifier,integer,Anonymized identifier of the teacher who assigned the problem.,Integer ID.,Contextual identifier; not needed for a student-skill proficiency project unless explicitly modeling teacher/class effects.,Exclude — high-cardinality context identifier,"Exclude from the baseline to reduce memorization, identity dependence, and weak generalization; revisit only in a controlled experiment.",Official documentation,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/combined-dataset-2009-10
school_id,Source field,School identifier,integer,Anonymized identifier of the school where the problem was assigned.,Integer ID.,"Contextual identifier; treat as categorical, not continuous.",Exclude — high-cardinality context identifier,"Exclude from the baseline to reduce memorization, identity dependence, and weak generalization; revisit only in a controlled experiment.",Official documentation,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/combined-dataset-2009-10
hint_count,Source field,Student help-seeking behavior,integer,Number of hints the student requested while working on the problem.,Count from 0 upward; observed range in this file is 0–10.,The older 2009–10 page contains a wording error that describes this as attempts; the more detailed ASSISTments interpretation page clearly defines it as hints requested.,Exclude — current-interaction leakage,Observed during or after the response being predicted. Use only its leakage-safe historical aggregates where available.,Official detailed interpretation + observed file,https://sites.google.com/site/assistmentsdata/an-explanation-on-how-to-interpret-our-data-sets
hint_total,Source field,Problem metadata,integer,Total number of hints available for the problem.,Count; observed range in this file is 0–10.,Can be used with hint_count to derive a fraction of available hints used. A value of 0 means no hints were available/defined.,Include — numeric feature,Known before the current response; include as a candidate input and confirm value through validation ablation.,Official detailed interpretation + observed file,https://sites.google.com/site/assistmentsdata/an-explanation-on-how-to-interpret-our-data-sets
overlap_time,Source field,Timing,integer milliseconds,"Intended estimate of total time the student spent completing the problem, in milliseconds, including time across attempts/hints.",Milliseconds.,ASSISTments explicitly warns this field is often computed incorrectly. The uploaded file also contains negative and extreme values; treat it as noisy and validate before use.,Exclude — current-interaction leakage,Observed during or after the response being predicted. Use only its leakage-safe historical aggregates where available.,Official detailed interpretation + observed file,https://sites.google.com/site/assistmentsdata/an-explanation-on-how-to-interpret-our-data-sets
template_id,Source field,Content-template identifier,integer,Identifier of the ASSISTment template. ASSISTments sharing a template_id have similar/templated questions.,Integer ID.,Potential way to group structurally similar questions. Treat as categorical.,Exclude — high-cardinality context identifier,"Exclude from the baseline to reduce memorization, identity dependence, and weak generalization; revisit only in a controlled experiment.",Official documentation,https://sites.google.com/site/assistmentsdata/an-explanation-on-how-to-interpret-our-data-sets
first_action,Source field,Student first-action behavior,categorical integer,Type of the student’s first action after opening the problem.,0 = answer attempt; 1 = hint request; 2 = scaffolding / break problem into steps.,"The Combined page only loosely describes attempt vs hint; the detailed interpretation page documents the scaffolding code 2, which is present in this file.",Exclude — current-interaction leakage,Observed during or after the response being predicted. Use only its leakage-safe historical aggregates where available.,Official detailed interpretation + observed file,https://sites.google.com/site/assistmentsdata/an-explanation-on-how-to-interpret-our-data-sets
bottom_hint,Source field,Student help-seeking behavior,categorical flag/string,"Indicates whether the student requested the final “bottom-out” hint, which generally reveals the answer.",1 = requested bottom-out hint; 0 = used hinting but did not request bottom-out hint; literal NA = no hint was requested / not applicable.,Read as categorical/string rather than numeric because this CSV uses the literal NA marker. Scaffolding questions cannot receive hints.,Exclude — current-interaction leakage,Observed during or after the response being predicted. Use only its leakage-safe historical aggregates where available.,Official detailed interpretation + observed file,https://sites.google.com/site/assistmentsdata/an-explanation-on-how-to-interpret-our-data-sets
opportunity,Source field,Practice history,integer,"Count of opportunities the student has had to practice the associated skill up to and including this interaction, as supplied by the dataset.",Positive integer count.,"Highly relevant to knowledge/proficiency modeling. In this collapsed file a student-problem has one row even when skill_id is composite, so interpret the supplied count as the dataset’s collapsed opportunity value rather than reconstructing per-skill counts from this field alone.",Include conditionally — raw numeric,Prefer for tree models; compare against log1p_opportunity for linear models rather than automatically using both.,Official documentation + corrected-file structure,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
correct,Source field,Outcome / target,binary integer,"Whether the student was correct on the first attempt. In Skill Builder assignments, requesting tutoring (a hint or “Break this Problem Into Steps”) causes the problem to be marked incorrect.",1 = correct on first attempt; 0 = incorrect on first attempt or requested help.,"Common prediction target. Because help-seeking can force correct=0, it represents independent first-attempt success rather than final eventual correctness.",Target,Binary prediction target; never include it in the input feature matrix.,Official documentation,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_1,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 1 is associated with the current interaction.,1 when the source skill_id contains 1; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_2,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 2 is associated with the current interaction.,1 when the source skill_id contains 2; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_4,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 4 is associated with the current interaction.,1 when the source skill_id contains 4; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_5,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 5 is associated with the current interaction.,1 when the source skill_id contains 5; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_8,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 8 is associated with the current interaction.,1 when the source skill_id contains 8; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_9,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 9 is associated with the current interaction.,1 when the source skill_id contains 9; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_10,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 10 is associated with the current interaction.,1 when the source skill_id contains 10; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_11,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 11 is associated with the current interaction.,1 when the source skill_id contains 11; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_12,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 12 is associated with the current interaction.,1 when the source skill_id contains 12; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_13,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 13 is associated with the current interaction.,1 when the source skill_id contains 13; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_14,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 14 is associated with the current interaction.,1 when the source skill_id contains 14; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_15,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 15 is associated with the current interaction.,1 when the source skill_id contains 15; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_16,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 16 is associated with the current interaction.,1 when the source skill_id contains 16; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_17,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 17 is associated with the current interaction.,1 when the source skill_id contains 17; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_18,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 18 is associated with the current interaction.,1 when the source skill_id contains 18; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_21,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 21 is associated with the current interaction.,1 when the source skill_id contains 21; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_22,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 22 is associated with the current interaction.,1 when the source skill_id contains 22; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_24,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 24 is associated with the current interaction.,1 when the source skill_id contains 24; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_25,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 25 is associated with the current interaction.,1 when the source skill_id contains 25; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_26,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 26 is associated with the current interaction.,1 when the source skill_id contains 26; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_27,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 27 is associated with the current interaction.,1 when the source skill_id contains 27; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_32,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 32 is associated with the current interaction.,1 when the source skill_id contains 32; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_34,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 34 is associated with the current interaction.,1 when the source skill_id contains 34; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_35,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 35 is associated with the current interaction.,1 when the source skill_id contains 35; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_37,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 37 is associated with the current interaction.,1 when the source skill_id contains 37; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_39,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 39 is associated with the current interaction.,1 when the source skill_id contains 39; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_40,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 40 is associated with the current interaction.,1 when the source skill_id contains 40; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_42,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 42 is associated with the current interaction.,1 when the source skill_id contains 42; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_43,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 43 is associated with the current interaction.,1 when the source skill_id contains 43; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_46,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 46 is associated with the current interaction.,1 when the source skill_id contains 46; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_47,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 47 is associated with the current interaction.,1 when the source skill_id contains 47; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_48,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 48 is associated with the current interaction.,1 when the source skill_id contains 48; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_49,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 49 is associated with the current interaction.,1 when the source skill_id contains 49; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_50,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 50 is associated with the current interaction.,1 when the source skill_id contains 50; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_51,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 51 is associated with the current interaction.,1 when the source skill_id contains 51; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_53,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 53 is associated with the current interaction.,1 when the source skill_id contains 53; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_54,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 54 is associated with the current interaction.,1 when the source skill_id contains 54; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_58,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 58 is associated with the current interaction.,1 when the source skill_id contains 58; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_61,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 61 is associated with the current interaction.,1 when the source skill_id contains 61; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_63,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 63 is associated with the current interaction.,1 when the source skill_id contains 63; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
